state.state_name,blockgroup.pop_25_years_over,blockgroup.high_school_diploma,blockgroup.less_one_year_college,blockgroup.associates_degree,blockgroup.one_year_more_college,blockgroup.bachelors_degree,blockgroup.masters_degree
Alabama,3299958,838776,199534,273493,514121,515443,221842
Alaska,477727,107913,35716,40052,93703,88053,36794
Arizona,4633932,927855,352036,398147,820125,835120,362611
Arkansas,1999307,557808,136060,139070,315304,288720,115355
California,26218885,4786892,1498152,2051313,4083998,5445781,2222636
Colorado,3748592,657022,232804,314214,570533,944470,409786
Connecticut,2478708,591158,129622,190869,286645,538924,309751
Delaware,659979,187042,39834,51522,85352,120794,62275
District of Columbia,486981,70723,16914,14637,45704,118817,100571
Florida,14686727,3616947,941022,1438630,2022451,2721635,1081844
Georgia,6786547,1566284,379243,518144,1014998,1282947,564866
Hawaii,988367,251280,55742,105186,152114,212053,72121
Idaho,1089266,242641,93908,104333,193205,198648,65700
Illinois,8682343,1955687,568857,692622,1230951,1801833,847698
Indiana,4399815,1248789,293011,382510,605831,727108,304487
Iowa,2081373,565437,152796,238423,288291,395820,132751
Kansas,1894675,415835,152303,161016,289742,394462,168742
Kentucky,3004004,787966,199735,244802,428500,415937,211163
Louisiana,3107941,889374,169443,186448,486729,483170,173858
Maine,967897,260693,59404,96570,130205,190172,78014
Maryland,4114858,894293,244463,273518,534708,877641,522662
Massachusetts,4748795,1019399,228477,365103,512307,1128877,637628
Michigan,6772215,1695208,515266,636753,1074799,1179677,559642
Minnesota,3731762,814573,250536,424424,541561,871363,315403
Mississippi,1967314,474505,116918,184334,323976,266274,116055
Missouri,4124838,1076664,298310,323751,624735,729543,329182
Montana,714267,175345,48081,64097,121715,148624,52011
Nebraska,1242463,283361,93059,130043,192857,258291,92723
Nevada,2001450,483098,149930,163699,365081,317510,116743
New Hampshire,952115,223340,58100,96387,119591,213277,101226
New Jersey,6129542,1530024,309670,401069,710066,1457910,671274
New Mexico,1394280,303626,85994,114664,241381,213129,116002
New York,13606342,3020851,634196,1184265,1503643,2748577,1541679
North Carolina,6881774,1482960,434625,652658,1045166,1345846,543580
North Dakota,490233,113235,30831,67212,79736,105552,26902
Ohio,7937085,2333362,543607,681630,1080640,1370810,613112
Oklahoma,2574001,677212,191733,198903,415100,428829,157907
Oregon,2850693,530622,232529,249852,499948,583144,247490
Pennsylvania,8921363,2784595,487407,741590,939376,1661705,774543
Puerto Rico,2364398,599597,36342,235051,255778,428310,117015
Rhode Island,733188,172787,42214,61136,90873,145595,69830
South Carolina,3385002,847337,202163,324446,496341,588965,250813
South Dakota,567083,147729,36032,65075,84293,112426,34166
Tennessee,4530706,1198201,287384,323928,655225,762299,311861
Texas,17815359,3660917,1106617,1261050,2785910,3409836,1321019
Utah,1782065,355712,141143,173766,323812,391237,144145
Vermont,439695,112989,23545,37513,53652,97034,47484
Virginia,5730352,1154825,346434,436970,766185,1244489,692598
Washington,5001943,917800,375788,501449,807708,1104621,471410
West Virginia,1292084,436424,77117,91975,163476,158032,75727
Wisconsin,3930889,1077539,264540,422227,549888,762210,285851
Wyoming,389291,91927,32098,42835,70138,67697,26978
