state.state_name,blockgroup.pop_25_years_over,blockgroup.high_school_diploma,blockgroup.associates_degree,blockgroup.bachelors_degree,blockgroup.masters_degree
California,26218885,4786892,2051313,5445781,2222636
Texas,17815359,3660917,1261050,3409836,1321019
Florida,14686727,3616947,1438630,2721635,1081844
New York,13606342,3020851,1184265,2748577,1541679
Pennsylvania,8921363,2784595,741590,1661705,774543
Illinois,8682343,1955687,692622,1801833,847698
Ohio,7937085,2333362,681630,1370810,613112
North Carolina,6881774,1482960,652658,1345846,543580
Georgia,6786547,1566284,518144,1282947,564866
Michigan,6772215,1695208,636753,1179677,559642
New Jersey,6129542,1530024,401069,1457910,671274
Virginia,5730352,1154825,436970,1244489,692598
Washington,5001943,917800,501449,1104621,471410
Massachusetts,4748795,1019399,365103,1128877,637628
Arizona,4633932,927855,398147,835120,362611
Tennessee,4530706,1198201,323928,762299,311861
Indiana,4399815,1248789,382510,727108,304487
Missouri,4124838,1076664,323751,729543,329182
Maryland,4114858,894293,273518,877641,522662
Wisconsin,3930889,1077539,422227,762210,285851
Colorado,3748592,657022,314214,944470,409786
Minnesota,3731762,814573,424424,871363,315403
South Carolina,3385002,847337,324446,588965,250813
Alabama,3299958,838776,273493,515443,221842
Louisiana,3107941,889374,186448,483170,173858
Kentucky,3004004,787966,244802,415937,211163
Oregon,2850693,530622,249852,583144,247490
Oklahoma,2574001,677212,198903,428829,157907
Connecticut,2478708,591158,190869,538924,309751
Puerto Rico,2364398,599597,235051,428310,117015
Iowa,2081373,565437,238423,395820,132751
Nevada,2001450,483098,163699,317510,116743
Arkansas,1999307,557808,139070,288720,115355
Mississippi,1967314,474505,184334,266274,116055
Kansas,1894675,415835,161016,394462,168742
Utah,1782065,355712,173766,391237,144145
New Mexico,1394280,303626,114664,213129,116002
West Virginia,1292084,436424,91975,158032,75727
Nebraska,1242463,283361,130043,258291,92723
Idaho,1089266,242641,104333,198648,65700
Hawaii,988367,251280,105186,212053,72121
Maine,967897,260693,96570,190172,78014
New Hampshire,952115,223340,96387,213277,101226
Rhode Island,733188,172787,61136,145595,69830
Montana,714267,175345,64097,148624,52011
Delaware,659979,187042,51522,120794,62275
South Dakota,567083,147729,65075,112426,34166
North Dakota,490233,113235,67212,105552,26902
District of Columbia,486981,70723,14637,118817,100571
Alaska,477727,107913,40052,88053,36794
Vermont,439695,112989,37513,97034,47484
Wyoming,389291,91927,42835,67697,26978
