state.state_name,blockgroup.high_school_diploma,blockgroup.associates_degree,blockgroup.bachelors_degree,blockgroup.masters_degree,blockgroup.pop_25_years_over
Alabama,838776,273493,515443,221842,3299958
Alaska,107913,40052,88053,36794,477727
Arizona,927855,398147,835120,362611,4633932
Arkansas,557808,139070,288720,115355,1999307
California,4786892,2051313,5445781,2222636,26218885
Colorado,657022,314214,944470,409786,3748592
Connecticut,591158,190869,538924,309751,2478708
Delaware,187042,51522,120794,62275,659979
District of Columbia,70723,14637,118817,100571,486981
Florida,3616947,1438630,2721635,1081844,14686727
Georgia,1566284,518144,1282947,564866,6786547
Hawaii,251280,105186,212053,72121,988367
Idaho,242641,104333,198648,65700,1089266
Illinois,1955687,692622,1801833,847698,8682343
Indiana,1248789,382510,727108,304487,4399815
Iowa,565437,238423,395820,132751,2081373
Kansas,415835,161016,394462,168742,1894675
Kentucky,787966,244802,415937,211163,3004004
Louisiana,889374,186448,483170,173858,3107941
Maine,260693,96570,190172,78014,967897
Maryland,894293,273518,877641,522662,4114858
Massachusetts,1019399,365103,1128877,637628,4748795
Michigan,1695208,636753,1179677,559642,6772215
Minnesota,814573,424424,871363,315403,3731762
Mississippi,474505,184334,266274,116055,1967314
Missouri,1076664,323751,729543,329182,4124838
Montana,175345,64097,148624,52011,714267
Nebraska,283361,130043,258291,92723,1242463
Nevada,483098,163699,317510,116743,2001450
New Hampshire,223340,96387,213277,101226,952115
New Jersey,1530024,401069,1457910,671274,6129542
New Mexico,303626,114664,213129,116002,1394280
New York,3020851,1184265,2748577,1541679,13606342
North Carolina,1482960,652658,1345846,543580,6881774
North Dakota,113235,67212,105552,26902,490233
Ohio,2333362,681630,1370810,613112,7937085
Oklahoma,677212,198903,428829,157907,2574001
Oregon,530622,249852,583144,247490,2850693
Pennsylvania,2784595,741590,1661705,774543,8921363
Puerto Rico,599597,235051,428310,117015,2364398
Rhode Island,172787,61136,145595,69830,733188
South Carolina,847337,324446,588965,250813,3385002
South Dakota,147729,65075,112426,34166,567083
Tennessee,1198201,323928,762299,311861,4530706
Texas,3660917,1261050,3409836,1321019,17815359
Utah,355712,173766,391237,144145,1782065
Vermont,112989,37513,97034,47484,439695
Virginia,1154825,436970,1244489,692598,5730352
Washington,917800,501449,1104621,471410,5001943
West Virginia,436424,91975,158032,75727,1292084
Wisconsin,1077539,422227,762210,285851,3930889
Wyoming,91927,42835,67697,26978,389291
