state.state_name,blockgroup.female_pop,blockgroup.male_pop
Alabama,2508881,2355799
Alaska,352937,385579
Arizona,3493246,3453439
Arkansas,1522259,1468412
California,19694991,19453769
Colorado,2750310,2780831
Connecticut,1834373,1747131
Delaware,489925,459570
District of Columbia,359617,324881
Florida,10526214,10071925
Georgia,5285255,5012229
Hawaii,708257,713772
Idaho,842245,845564
Illinois,6525582,6295915
Indiana,3366358,3271068
Iowa,1578018,1554481
Kansas,1459363,1449413
Kentucky,2253489,2186715
Louisiana,2383648,2279968
Maine,680514,652299
Maryland,3093112,2910323
Massachusetts,3516214,3313979
Michigan,5058370,4899118
Minnesota,2775610,2751748
Mississippi,1538383,1450379
Missouri,3101290,2988772
Montana,517512,524220
Nebraska,954850,949910
Nevada,1455684,1467165
New Hampshire,678639,664983
New Jersey,4545915,4335930
New Mexico,1056584,1035850
New York,10098898,9519555
North Carolina,5210865,4944759
North Dakota,366018,386183
Ohio,5937912,5703967
Oklahoma,1976561,1941576
Oregon,2058922,2023021
Pennsylvania,6527992,6263189
Puerto Rico,1774076,1612865
Rhode Island,543279,513332
South Carolina,2550199,2405726
South Dakota,428528,435761
Tennessee,3407411,3243678
Texas,14035420,13849775
Utah,1512582,1532768
Vermont,317004,307973
Virginia,4275200,4138574
Washington,3648671,3645665
West Virginia,924858,904196
Wisconsin,2906018,2872376
Wyoming,284857,296979
