state.state_name,blockgroup.male_pop,blockgroup.female_pop
Alabama,2355799,2508881
Alaska,385579,352937
Arizona,3453439,3493246
Arkansas,1468412,1522259
California,19453769,19694991
Colorado,2780831,2750310
Connecticut,1747131,1834373
Delaware,459570,489925
District of Columbia,324881,359617
Florida,10071925,10526214
Georgia,5012229,5285255
Hawaii,713772,708257
Idaho,845564,842245
Illinois,6295915,6525582
Indiana,3271068,3366358
Iowa,1554481,1578018
Kansas,1449413,1459363
Kentucky,2186715,2253489
Louisiana,2279968,2383648
Maine,652299,680514
Maryland,2910323,3093112
Massachusetts,3313979,3516214
Michigan,4899118,5058370
Minnesota,2751748,2775610
Mississippi,1450379,1538383
Missouri,2988772,3101290
Montana,524220,517512
Nebraska,949910,954850
Nevada,1467165,1455684
New Hampshire,664983,678639
New Jersey,4335930,4545915
New Mexico,1035850,1056584
New York,9519555,10098898
North Carolina,4944759,5210865
North Dakota,386183,366018
Ohio,5703967,5937912
Oklahoma,1941576,1976561
Oregon,2023021,2058922
Pennsylvania,6263189,6527992
Puerto Rico,1612865,1774076
Rhode Island,513332,543279
South Carolina,2405726,2550199
South Dakota,435761,428528
Tennessee,3243678,3407411
Texas,13849775,14035420
Utah,1532768,1512582
Vermont,307973,317004
Virginia,4138574,4275200
Washington,3645665,3648671
West Virginia,904196,924858
Wisconsin,2872376,2906018
Wyoming,296979,284857
